"ID","ID PERS","ID ORGA","Colonne à ignorer","Intitulé","Début fonction","Fin fonction","Util adr parent","Rue","Numéro","Complément d'adresse","Code postal","Localité","Tél (1 numéro!)","Tél portable","Fax","Courriel","Site web","Région","Pays","UID"
1,1,1,,"Président",,,,,,,,,,,,,,,,
2,2,1,,"Vice-Président",,,,,,,,,,,,,,,,
3,3,1,,"Vice-Président",,,,,,,,,,,,,,,,
4,4,1,,"Administrateur",,,,,,,,,,,,,,,,
5,5,1,,"Administratrice",,,,,,,,,,,,,,,,
6,6,1,,"Administrateur",,,,,,,,,,,,,,,,
7,7,2,,"Administrateur",,,,,,,,,,,,,,,,
8,8,3,,"Administrateur",,,,,,,,,,,,,,,,
9,9,4,,"Administrateur",,,,,,,,,,,,,,,,
10,10,4,,"Administrateur",,,,,,,,,,,,,,,,
11,11,4,,"Administrateur",,,,,,,,,,,,,,,,
12,12,5,,"Directeur Général",,,,,,,,,,,,,,,,
13,13,5,,"Directeur Général Adjoint",,,,,,,,,,,,,,,,
14,14,5,,"Directeur du Département Secrétariat Général",,,,,,,,,,,,,,,,
